area,location,numOfTaken,numOfUntaken,numOfMonthlyGames
서울,신촌,412,665,11
서울,신림,365,712,11
서울,대학로,424,653,11
서울,강남,406,671,11
서울,노원,346,731,11
서울,홍대,294,783,11
서울,잠실새내,313,764,11
서울,연신내,345,732,11
서울,강남2호,340,737,11
서울,수유역,310,767,11
서울,이수역,346,731,11
서울,마곡발산역,305,772,11
서울,한양대,381,696,11
서울,서울대입구역,323,754,11
서울,성신여대,322,755,10
서울,성수,300,777,11
서울,종로,372,705,11
서울,인시네마강남,306,771,11
서울,방이,291,786,11
서울,영등포,312,765,11
서울,강남논현,515,562,11
서울,압구정로데오,278,799,11
서울,망원역,348,729,11
서울,오목교,277,800,11
서울,천호로데오,281,796,11
서울,둔촌역,278,799,11
서울,미아사거리,273,804,11
경기,서현,549,528,11
경기,안산,402,675,11
경기,범계,397,680,11
경기,수원,391,686,11
경기,부천,396,681,11
경기,영통,407,670,10
경기,안양,396,681,11
경기,산본,371,706,11
경기,화정,321,756,11
경기,아주대,330,747,10
경기,평택역,381,696,11
경기,웨스턴,302,775,11
경기,용인동백,290,787,9
경기,철산,315,762,11
경기,수원인계,331,746,10
경기,동탄북광장,316,761,11
경기,용인보정,329,748,11
경기,부천시청,337,740,11
경기,구리돌다리,416,661,11
경기,김포구래,310,767,11
경기,수지구청역,313,764,11
경기,미금역,313,764,11
경기,오산시청,318,759,11
경기,의정부민락,521,556,11
경기,평택소사벌,293,784,8
경기,광명하안,295,782,11
경기,파주야당,337,740,11
경기,수원행궁,289,788,11
경기,용인역북,317,760,10
경기,안산고잔,281,796,11
경기,다산신도시,271,806,11
경기,하남미사,270,807,11
경기,시흥정왕,278,799,10
경기,평내호평,274,803,11
인천,부평,485,592,11
인천,구월,433,644,10
인천,부평테마의거리,383,694,11
인천,인천논현,289,788,11
인천,인천검단신도시,322,755,11
인천,인천청라,411,666,11
충청,천안,386,691,11
충청,청주터미널,313,764,11
충청,청주성안길,288,789,11
대전,대전은행,380,697,11
대전,대전충남,360,717,11
대전,둔산,307,770,11
대구,동성로,473,604,11
대구,동성로2호,417,660,11
대구,광장코아,255,822,10
대구,계명대,277,800,11
경상,창원상남,358,719,11
경상,경남대,295,782,11
경상,거제고현,318,759,11
전라,전북대,326,751,11
전라,여수학동,292,785,11
전라,순천호수공원,263,814,11
전라,목포평화광장,279,798,11
울산,울산삼산,418,659,11
울산,울산성남,324,753,11
울산,울산일산지,246,831,11
광주,광주충장로,371,706,10
광주,전남대,289,788,11
광주,광주수완,319,758,11
광주,광주첨단,293,784,11
광주,광주상무,409,668,11
광주,광주진월,293,784,11
부산,서면,356,721,11
부산,경성대,370,707,11
부산,남포,366,711,11
부산,서면2호,379,698,11
부산,부산아트몰링하단,297,780,11
부산,부산덕천,344,733,11
부산,부산대,460,617,11
부산,부산사상,332,745,11
부산,광안리,300,777,11
부산,부산동래,322,755,11
제주,제주시청,297,780,10
